State,County,Race,Race-County Life Expectancy,County Life Expectancy
Georgia,Peach,AIAN,,74.552979952
Georgia,Pickens,AIAN,,77.518649332
Georgia,Pierce,AIAN,,75.237715132
Georgia,Pike,AIAN,,76.036872854
Georgia,Polk,AIAN,,73.759376741
Georgia,Pulaski,AIAN,,78.985165296
Georgia,Putnam,AIAN,,79.258942022
Georgia,Quitman,AIAN,,70.930587021
Georgia,Rabun,AIAN,,78.728468161
Georgia,Randolph,AIAN,,75.747509533
Georgia,Richmond,AIAN,,74.103561692
Georgia,Rockdale,AIAN,,77.316196099
Georgia,Schley,AIAN,,81.084820513
Georgia,Screven,AIAN,,75.073531192
Georgia,Seminole,AIAN,,74.304827153
Georgia,Spalding,AIAN,,74.652252957
Georgia,Stephens,AIAN,,73.020052375
Georgia,Stewart,AIAN,,74.123963896
Georgia,Sumter,AIAN,,73.359142581
Georgia,Talbot,AIAN,,75.692458286
Georgia,Taliaferro,AIAN,,
Georgia,Tattnall,AIAN,,75.891607098
Georgia,Taylor,AIAN,,75.106961594
Georgia,Telfair,AIAN,,79.40731571
Georgia,Terrell,AIAN,,74.214835749
Georgia,Thomas,AIAN,,75.267978393
Georgia,Tift,AIAN,,74.967784288
Georgia,Toombs,AIAN,,74.544067686
Georgia,Towns,AIAN,,77.986097469
Georgia,Treutlen,AIAN,,75.677810906
Georgia,Troup,AIAN,,75.731863485
Georgia,Turner,AIAN,,72.825085612
Georgia,Twiggs,AIAN,,72.354503183
Georgia,Union,AIAN,,79.694325856
Georgia,Upson,AIAN,,72.750472614
Georgia,Walker,AIAN,,75.448400928
Georgia,Walton,AIAN,,76.852982502
Georgia,Ware,AIAN,,73.704495416
Georgia,Warren,AIAN,,75.733672579
Georgia,Washington,AIAN,,76.542300225
Georgia,Wayne,AIAN,,73.575480621
Georgia,Webster,AIAN,,80.262534661
Georgia,Wheeler,AIAN,,79.290860613
Georgia,White,AIAN,,79.410090434
Georgia,Whitfield,AIAN,,78.119147358
Georgia,Wilcox,AIAN,,77.247019206
Georgia,Wilkes,AIAN,,75.507877581
Georgia,Wilkinson,AIAN,,75.010616534
Georgia,Worth,AIAN,,74.627370344
Georgia,Appling,Asian,,75.09966001
Georgia,Atkinson,Asian,,72.807363746
Georgia,Bacon,Asian,,73.85865167
Georgia,Baker,Asian,,79.571400904
Georgia,Baldwin,Asian,,74.920124954
Georgia,Banks,Asian,,75.903065467
Georgia,Barrow,Asian,79.869672317,76.357988321
Georgia,Bartow,Asian,,76.678260084
Georgia,Ben Hill,Asian,,73.00461051
Georgia,Berrien,Asian,,74.273758871
Georgia,Bibb,Asian,86.966581816,74.168583866
Georgia,Bleckley,Asian,,77.644078856
Georgia,Brantley,Asian,,74.377853836
Georgia,Brooks,Asian,,74.19200133
Georgia,Bryan,Asian,,76.312656637
Georgia,Bulloch,Asian,,77.498207153
Georgia,Burke,Asian,,73.955496175
Georgia,Butts,Asian,,74.309823615
Georgia,Calhoun,Asian,,77.676042169
Georgia,Camden,Asian,,78.174079556
Georgia,Candler,Asian,,74.541270046
Georgia,Carroll,Asian,,75.252495412
Georgia,Catoosa,Asian,,78.325077641
Georgia,Charlton,Asian,,76.676296918
Georgia,Chatham,Asian,85.766649226,78.190745182
Georgia,Chattahoochee,Asian,,79.029034433
Georgia,Chattooga,Asian,,73.548461589
Georgia,Cherokee,Asian,92.393577191,80.281473967
Georgia,Clarke,Asian,,79.005081332
Georgia,Clay,Asian,,75.540071402
Georgia,Clayton,Asian,85.528949422,76.622749023
Georgia,Clinch,Asian,,72.562091614
Georgia,Cobb,Asian,89.224899339,80.684108088
Georgia,Coffee,Asian,,74.529472074
Georgia,Colquitt,Asian,,74.36854576
Georgia,Columbia,Asian,90.676690611,80.475498238
Georgia,Cook,Asian,,74.493338588
Georgia,Coweta,Asian,83.405850417,78.94401769
Georgia,Crawford,Asian,,75.508586522
Georgia,Crisp,Asian,,75.172800596
Georgia,Dade,Asian,,76.367404424
Georgia,Dawson,Asian,,77.104648376
Georgia,Decatur,Asian,,74.266507804
Georgia,DeKalb,Asian,90.408815489,80.402244505
Georgia,Dodge,Asian,,76.342468033
Georgia,Dooly,Asian,,79.516503427
Georgia,Dougherty,Asian,,74.441725155
Georgia,Douglas,Asian,,77.839585406
Georgia,Early,Asian,,73.039393215
Georgia,Echols,Asian,,83.581382765
Georgia,Effingham,Asian,,76.488185614
Georgia,Elbert,Asian,,75.09341708
Georgia,Emanuel,Asian,,72.374631486
Georgia,Evans,Asian,,75.961909902
Georgia,Fannin,Asian,,77.484900578
Georgia,Fayette,Asian,88.954794647,81.147419707
Georgia,Floyd,Asian,,75.155579137
Georgia,Forsyth,Asian,93.746431286,82.311960582
Georgia,Franklin,Asian,,73.855534844
Georgia,Fulton,Asian,88.896483576,79.624634916
Georgia,Gilmer,Asian,,76.934230132
Georgia,Glascock,Asian,,74.227802239
Georgia,Glynn,Asian,,77.437436268
Georgia,Gordon,Asian,,75.718635888
Georgia,Grady,Asian,,76.32448775
Georgia,Greene,Asian,,78.34861511
Georgia,Gwinnett,Asian,86.666053583,81.221645461
Georgia,Habersham,Asian,,77.639270142
Georgia,Hall,Asian,85.977784146,79.469913098
Georgia,Hancock,Asian,,75.681611131
Georgia,Haralson,Asian,,74.381829679
Georgia,Harris,Asian,,79.361516044
Georgia,Hart,Asian,,78.359466719
Georgia,Heard,Asian,,75.793059804
Georgia,Henry,Asian,86.437458314,77.564353779
Georgia,Houston,Asian,86.639812307,77.334149502
Georgia,Irwin,Asian,,73.43718528
Georgia,Jackson,Asian,,77.314428608
Georgia,Jasper,Asian,,76.421863242
Georgia,Jeff Davis,Asian,,74.060988604
Georgia,Jefferson,Asian,,72.804868911
Georgia,Jenkins,Asian,,74.684862898
Georgia,Johnson,Asian,,75.413986242
Georgia,Jones,Asian,,78.33093768
Georgia,Lamar,Asian,,74.710125004
Georgia,Lanier,Asian,,75.758657741
Georgia,Laurens,Asian,,74.111769032
Georgia,Lee,Asian,,75.970301437
Georgia,Liberty,Asian,89.963687516,76.083875208
Georgia,Lincoln,Asian,,78.140732436
Georgia,Long,Asian,,82.125858911
Georgia,Lowndes,Asian,91.403888588,76.154317589
Georgia,Lumpkin,Asian,,77.595977549
Georgia,McDuffie,Asian,,73.347399744
Georgia,McIntosh,Asian,,81.442449996
Georgia,Macon,Asian,,73.192431285
Georgia,Madison,Asian,,76.419005
Georgia,Marion,Asian,,76.563526112
Georgia,Meriwether,Asian,,74.075406232
Georgia,Miller,Asian,,71.28716421
Georgia,Mitchell,Asian,,73.211792846
Georgia,Monroe,Asian,,77.755760379
Georgia,Montgomery,Asian,,75.791389399
Georgia,Morgan,Asian,,78.083585829
Georgia,Murray,Asian,,76.043266793
Georgia,Muscogee,Asian,87.003617952,74.277825204
Georgia,Newton,Asian,,76.3217472
Georgia,Oconee,Asian,86.14930228,81.367169096
Georgia,Oglethorpe,Asian,,79.060662637
Georgia,Paulding,Asian,,78.859805514
Georgia,Peach,Asian,,74.552979952
Georgia,Pickens,Asian,,77.518649332
Georgia,Pierce,Asian,,75.237715132
Georgia,Pike,Asian,,76.036872854
Georgia,Polk,Asian,,73.759376741
Georgia,Pulaski,Asian,,78.985165296
Georgia,Putnam,Asian,,79.258942022
Georgia,Quitman,Asian,,70.930587021
Georgia,Rabun,Asian,,78.728468161
Georgia,Randolph,Asian,,75.747509533
Georgia,Richmond,Asian,88.310127451,74.103561692
Georgia,Rockdale,Asian,82.775374982,77.316196099
Georgia,Schley,Asian,,81.084820513
Georgia,Screven,Asian,,75.073531192
Georgia,Seminole,Asian,,74.304827153
Georgia,Spalding,Asian,,74.652252957
Georgia,Stephens,Asian,,73.020052375
Georgia,Stewart,Asian,,74.123963896
Georgia,Sumter,Asian,,73.359142581
Georgia,Talbot,Asian,,75.692458286
Georgia,Taliaferro,Asian,,
Georgia,Tattnall,Asian,,75.891607098
Georgia,Taylor,Asian,,75.106961594
Georgia,Telfair,Asian,,79.40731571
Georgia,Terrell,Asian,,74.214835749
Georgia,Thomas,Asian,,75.267978393
Georgia,Tift,Asian,,74.967784288
Georgia,Toombs,Asian,,74.544067686
Georgia,Towns,Asian,,77.986097469
Georgia,Treutlen,Asian,,75.677810906
Georgia,Troup,Asian,,75.731863485
Georgia,Turner,Asian,,72.825085612
Georgia,Twiggs,Asian,,72.354503183
Georgia,Union,Asian,,79.694325856
Georgia,Upson,Asian,,72.750472614
Georgia,Walker,Asian,,75.448400928
Georgia,Walton,Asian,102.62777127,76.852982502
Georgia,Ware,Asian,,73.704495416
Georgia,Warren,Asian,,75.733672579
Georgia,Washington,Asian,,76.542300225
Georgia,Wayne,Asian,,73.575480621
Georgia,Webster,Asian,,80.262534661
Georgia,Wheeler,Asian,,79.290860613
Georgia,White,Asian,,79.410090434
Georgia,Whitfield,Asian,,78.119147358
Georgia,Wilcox,Asian,,77.247019206
Georgia,Wilkes,Asian,,75.507877581
Georgia,Wilkinson,Asian,,75.010616534
Georgia,Worth,Asian,,74.627370344
Georgia,Appling,Black,71.25013251,75.09966001
Georgia,Atkinson,Black,,72.807363746
Georgia,Bacon,Black,70.138972811,73.85865167
Georgia,Baker,Black,,79.571400904
Georgia,Baldwin,Black,74.580533492,74.920124954
Georgia,Banks,Black,,75.903065467
Georgia,Barrow,Black,74.654106429,76.357988321
Georgia,Bartow,Black,75.1883691,76.678260084
Georgia,Ben Hill,Black,72.471458292,73.00461051
Georgia,Berrien,Black,72.726471779,74.273758871
Georgia,Bibb,Black,72.438349814,74.168583866
Georgia,Bleckley,Black,73.507770288,77.644078856
Georgia,Brantley,Black,,74.377853836
Georgia,Brooks,Black,71.0545062,74.19200133
Georgia,Bryan,Black,74.077703377,76.312656637
Georgia,Bulloch,Black,74.756836485,77.498207153
Georgia,Burke,Black,72.019409421,73.955496175
Georgia,Butts,Black,74.102011534,74.309823615
Georgia,Calhoun,Black,76.510193761,77.676042169
Georgia,Camden,Black,76.235352294,78.174079556
Georgia,Candler,Black,69.856881749,74.541270046
Georgia,Carroll,Black,74.107326708,75.252495412
Georgia,Catoosa,Black,88.366780297,78.325077641
Georgia,Charlton,Black,77.076277055,76.676296918
Georgia,Chatham,Black,75.519344022,78.190745182
Georgia,Chattahoochee,Black,83.082042856,79.029034433
Georgia,Chattooga,Black,71.200933513,73.548461589
Georgia,Cherokee,Black,79.298586072,80.281473967
Georgia,Clarke,Black,74.07691199,79.005081332
Georgia,Clay,Black,,75.540071402
Georgia,Clayton,Black,76.586356733,76.622749023
Georgia,Clinch,Black,69.008223729,72.562091614
Georgia,Cobb,Black,78.68552239,80.684108088
Georgia,Coffee,Black,73.83198982,74.529472074
Georgia,Colquitt,Black,71.398648557,74.36854576
Georgia,Columbia,Black,81.268654176,80.475498238
Georgia,Cook,Black,74.059027672,74.493338588
Georgia,Coweta,Black,76.679290677,78.94401769
Georgia,Crawford,Black,74.325643088,75.508586522
Georgia,Crisp,Black,72.016483319,75.172800596
Georgia,Dade,Black,,76.367404424
Georgia,Dawson,Black,,77.104648376
Georgia,Decatur,Black,72.416673303,74.266507804
Georgia,DeKalb,Black,78.39063611,80.402244505
Georgia,Dodge,Black,77.010962219,76.342468033
Georgia,Dooly,Black,78.73506397,79.516503427
Georgia,Dougherty,Black,74.210229839,74.441725155
Georgia,Douglas,Black,77.122773409,77.839585406
Georgia,Early,Black,74.120821564,73.039393215
Georgia,Echols,Black,,83.581382765
Georgia,Effingham,Black,74.799205446,76.488185614
Georgia,Elbert,Black,73.478393293,75.09341708
Georgia,Emanuel,Black,72.539393053,72.374631486
Georgia,Evans,Black,76.144948666,75.961909902
Georgia,Fannin,Black,,77.484900578
Georgia,Fayette,Black,78.463979259,81.147419707
Georgia,Floyd,Black,72.014536898,75.155579137
Georgia,Forsyth,Black,80.802632022,82.311960582
Georgia,Franklin,Black,69.400398759,73.855534844
Georgia,Fulton,Black,75.438601137,79.624634916
Georgia,Gilmer,Black,,76.934230132
Georgia,Glascock,Black,,74.227802239
Georgia,Glynn,Black,74.677037508,77.437436268
Georgia,Gordon,Black,74.763034213,75.718635888
Georgia,Grady,Black,72.804467317,76.32448775
Georgia,Greene,Black,73.925818462,78.34861511
Georgia,Gwinnett,Black,80.149794894,81.221645461
Georgia,Habersham,Black,78.580744539,77.639270142
Georgia,Hall,Black,77.082447245,79.469913098
Georgia,Hancock,Black,74.115914862,75.681611131
Georgia,Haralson,Black,,74.381829679
Georgia,Harris,Black,75.531567441,79.361516044
Georgia,Hart,Black,78.386170696,78.359466719
Georgia,Heard,Black,,75.793059804
Georgia,Henry,Black,76.963315543,77.564353779
Georgia,Houston,Black,76.062597229,77.334149502
Georgia,Irwin,Black,69.734976234,73.43718528
Georgia,Jackson,Black,76.673354884,77.314428608
Georgia,Jasper,Black,76.376338591,76.421863242
Georgia,Jeff Davis,Black,75.293891676,74.060988604
Georgia,Jefferson,Black,71.286681145,72.804868911
Georgia,Jenkins,Black,74.474557422,74.684862898
Georgia,Johnson,Black,77.830274463,75.413986242
Georgia,Jones,Black,79.495953215,78.33093768
Georgia,Lamar,Black,73.527606552,74.710125004
Georgia,Lanier,Black,76.87431339,75.758657741
Georgia,Laurens,Black,71.545611656,74.111769032
Georgia,Lee,Black,76.421030914,75.970301437
Georgia,Liberty,Black,76.78987872,76.083875208
Georgia,Lincoln,Black,75.70028095,78.140732436
Georgia,Long,Black,84.813028685,82.125858911
Georgia,Lowndes,Black,73.687231696,76.154317589
Georgia,Lumpkin,Black,,77.595977549
Georgia,McDuffie,Black,71.651653671,73.347399744
Georgia,McIntosh,Black,82.546553593,81.442449996
Georgia,Macon,Black,73.003220948,73.192431285
Georgia,Madison,Black,76.501642794,76.419005
Georgia,Marion,Black,73.134800503,76.563526112
Georgia,Meriwether,Black,72.992967908,74.075406232
Georgia,Miller,Black,,71.28716421
Georgia,Mitchell,Black,70.829908573,73.211792846
Georgia,Monroe,Black,73.545581969,77.755760379
Georgia,Montgomery,Black,76.461217845,75.791389399
Georgia,Morgan,Black,75.39787647,78.083585829
Georgia,Murray,Black,,76.043266793
Georgia,Muscogee,Black,72.566347261,74.277825204
Georgia,Newton,Black,76.778239395,76.3217472
Georgia,Oconee,Black,80.658419457,81.367169096
Georgia,Oglethorpe,Black,78.652356125,79.060662637
Georgia,Paulding,Black,81.898121795,78.859805514
Georgia,Peach,Black,72.821148519,74.552979952
Georgia,Pickens,Black,,77.518649332
Georgia,Pierce,Black,73.016737385,75.237715132
Georgia,Pike,Black,71.993904102,76.036872854
Georgia,Polk,Black,69.339295872,73.759376741
Georgia,Pulaski,Black,76.221117615,78.985165296
Georgia,Putnam,Black,76.418785582,79.258942022
Georgia,Quitman,Black,,70.930587021
Georgia,Rabun,Black,,78.728468161
Georgia,Randolph,Black,73.494937001,75.747509533
Georgia,Richmond,Black,73.827511087,74.103561692
Georgia,Rockdale,Black,77.336184703,77.316196099
Georgia,Schley,Black,,81.084820513
Georgia,Screven,Black,75.310522069,75.073531192
Georgia,Seminole,Black,72.593439419,74.304827153
Georgia,Spalding,Black,73.53964038,74.652252957
Georgia,Stephens,Black,71.238735496,73.020052375
Georgia,Stewart,Black,,74.123963896
Georgia,Sumter,Black,70.836706701,73.359142581
Georgia,Talbot,Black,76.53400997,75.692458286
Georgia,Taliaferro,Black,,
Georgia,Tattnall,Black,74.80851758,75.891607098
Georgia,Taylor,Black,75.035162509,75.106961594
Georgia,Telfair,Black,79.42230528,79.40731571
Georgia,Terrell,Black,72.180231845,74.214835749
Georgia,Thomas,Black,73.256291446,75.267978393
Georgia,Tift,Black,72.167411,74.967784288
Georgia,Toombs,Black,72.437609925,74.544067686
Georgia,Towns,Black,,77.986097469
Georgia,Treutlen,Black,75.314371559,75.677810906
Georgia,Troup,Black,74.278360925,75.731863485
Georgia,Turner,Black,69.89721057,72.825085612
Georgia,Twiggs,Black,75.26496163,72.354503183
Georgia,Union,Black,,79.694325856
Georgia,Upson,Black,73.829049427,72.750472614
Georgia,Walker,Black,73.161804766,75.448400928
Georgia,Walton,Black,73.275930539,76.852982502
Georgia,Ware,Black,72.53511449,73.704495416
Georgia,Warren,Black,74.933520489,75.733672579
Georgia,Washington,Black,75.734536517,76.542300225
Georgia,Wayne,Black,70.517359102,73.575480621
Georgia,Webster,Black,,80.262534661
Georgia,Wheeler,Black,80.659842256,79.290860613
Georgia,White,Black,,79.410090434
Georgia,Whitfield,Black,72.292838114,78.119147358
Georgia,Wilcox,Black,77.555768531,77.247019206
Georgia,Wilkes,Black,74.405153491,75.507877581
Georgia,Wilkinson,Black,75.989040747,75.010616534
Georgia,Worth,Black,73.491568535,74.627370344
Georgia,Appling,Hispanic,,75.09966001
Georgia,Atkinson,Hispanic,91.775951846,72.807363746
Georgia,Bacon,Hispanic,,73.85865167
Georgia,Baker,Hispanic,,79.571400904
Georgia,Baldwin,Hispanic,,74.920124954
Georgia,Banks,Hispanic,,75.903065467
Georgia,Barrow,Hispanic,90.350513409,76.357988321
Georgia,Bartow,Hispanic,89.505424694,76.678260084
Georgia,Ben Hill,Hispanic,,73.00461051
Georgia,Berrien,Hispanic,,74.273758871
Georgia,Bibb,Hispanic,115.03208428,74.168583866
Georgia,Bleckley,Hispanic,,77.644078856
Georgia,Brantley,Hispanic,,74.377853836
Georgia,Brooks,Hispanic,,74.19200133
Georgia,Bryan,Hispanic,95.514407809,76.312656637
Georgia,Bulloch,Hispanic,,77.498207153
Georgia,Burke,Hispanic,,73.955496175
Georgia,Butts,Hispanic,,74.309823615
Georgia,Calhoun,Hispanic,,77.676042169
Georgia,Camden,Hispanic,83.408202909,78.174079556
Georgia,Candler,Hispanic,,74.541270046
Georgia,Carroll,Hispanic,86.523612078,75.252495412
Georgia,Catoosa,Hispanic,,78.325077641
Georgia,Charlton,Hispanic,,76.676296918
Georgia,Chatham,Hispanic,88.714028286,78.190745182
Georgia,Chattahoochee,Hispanic,87.302733788,79.029034433
Georgia,Chattooga,Hispanic,,73.548461589
Georgia,Cherokee,Hispanic,89.36784507,80.281473967
Georgia,Clarke,Hispanic,91.154486868,79.005081332
Georgia,Clay,Hispanic,,75.540071402
Georgia,Clayton,Hispanic,85.323713279,76.622749023
Georgia,Clinch,Hispanic,,72.562091614
Georgia,Cobb,Hispanic,88.676271945,80.684108088
Georgia,Coffee,Hispanic,,74.529472074
Georgia,Colquitt,Hispanic,,74.36854576
Georgia,Columbia,Hispanic,86.383474482,80.475498238
Georgia,Cook,Hispanic,,74.493338588
Georgia,Coweta,Hispanic,90.797435573,78.94401769
Georgia,Crawford,Hispanic,,75.508586522
Georgia,Crisp,Hispanic,,75.172800596
Georgia,Dade,Hispanic,,76.367404424
Georgia,Dawson,Hispanic,,77.104648376
Georgia,Decatur,Hispanic,79.670820878,74.266507804
Georgia,DeKalb,Hispanic,86.988092358,80.402244505
Georgia,Dodge,Hispanic,,76.342468033
Georgia,Dooly,Hispanic,,79.516503427
Georgia,Dougherty,Hispanic,88.361736139,74.441725155
Georgia,Douglas,Hispanic,100.45943208,77.839585406
Georgia,Early,Hispanic,,73.039393215
Georgia,Echols,Hispanic,,83.581382765
Georgia,Effingham,Hispanic,92.533808431,76.488185614
Georgia,Elbert,Hispanic,,75.09341708
Georgia,Emanuel,Hispanic,,72.374631486
Georgia,Evans,Hispanic,,75.961909902
Georgia,Fannin,Hispanic,,77.484900578
Georgia,Fayette,Hispanic,92.716637569,81.147419707
Georgia,Floyd,Hispanic,112.32196738,75.155579137
Georgia,Forsyth,Hispanic,90.316740235,82.311960582
Georgia,Franklin,Hispanic,,73.855534844
Georgia,Fulton,Hispanic,87.730931711,79.624634916
Georgia,Gilmer,Hispanic,84.315632711,76.934230132
Georgia,Glascock,Hispanic,,74.227802239
Georgia,Glynn,Hispanic,,77.437436268
Georgia,Gordon,Hispanic,95.334755916,75.718635888
Georgia,Grady,Hispanic,,76.32448775
Georgia,Greene,Hispanic,,78.34861511
Georgia,Gwinnett,Hispanic,88.199042507,81.221645461
Georgia,Habersham,Hispanic,89.00129176,77.639270142
Georgia,Hall,Hispanic,92.599208063,79.469913098
Georgia,Hancock,Hispanic,,75.681611131
Georgia,Haralson,Hispanic,,74.381829679
Georgia,Harris,Hispanic,,79.361516044
Georgia,Hart,Hispanic,,78.359466719
Georgia,Heard,Hispanic,,75.793059804
Georgia,Henry,Hispanic,85.197262479,77.564353779
Georgia,Houston,Hispanic,91.799820694,77.334149502
Georgia,Irwin,Hispanic,,73.43718528
Georgia,Jackson,Hispanic,92.021668467,77.314428608
Georgia,Jasper,Hispanic,,76.421863242
Georgia,Jeff Davis,Hispanic,85.548898258,74.060988604
Georgia,Jefferson,Hispanic,,72.804868911
Georgia,Jenkins,Hispanic,,74.684862898
Georgia,Johnson,Hispanic,,75.413986242
Georgia,Jones,Hispanic,,78.33093768
Georgia,Lamar,Hispanic,,74.710125004
Georgia,Lanier,Hispanic,,75.758657741
Georgia,Laurens,Hispanic,,74.111769032
Georgia,Lee,Hispanic,,75.970301437
Georgia,Liberty,Hispanic,87.546840327,76.083875208
Georgia,Lincoln,Hispanic,,78.140732436
Georgia,Long,Hispanic,,82.125858911
Georgia,Lowndes,Hispanic,94.448936777,76.154317589
Georgia,Lumpkin,Hispanic,,77.595977549
Georgia,McDuffie,Hispanic,,73.347399744
Georgia,McIntosh,Hispanic,,81.442449996
Georgia,Macon,Hispanic,,73.192431285
Georgia,Madison,Hispanic,,76.419005
Georgia,Marion,Hispanic,,76.563526112
Georgia,Meriwether,Hispanic,,74.075406232
Georgia,Miller,Hispanic,,71.28716421
Georgia,Mitchell,Hispanic,,73.211792846
Georgia,Monroe,Hispanic,,77.755760379
Georgia,Montgomery,Hispanic,,75.791389399
Georgia,Morgan,Hispanic,,78.083585829
Georgia,Murray,Hispanic,95.499471553,76.043266793
Georgia,Muscogee,Hispanic,87.690106667,74.277825204
Georgia,Newton,Hispanic,86.579395002,76.3217472
Georgia,Oconee,Hispanic,91.155409915,81.367169096
Georgia,Oglethorpe,Hispanic,,79.060662637
Georgia,Paulding,Hispanic,90.486786575,78.859805514
Georgia,Peach,Hispanic,,74.552979952
Georgia,Pickens,Hispanic,,77.518649332
Georgia,Pierce,Hispanic,,75.237715132
Georgia,Pike,Hispanic,,76.036872854
Georgia,Polk,Hispanic,,73.759376741
Georgia,Pulaski,Hispanic,,78.985165296
Georgia,Putnam,Hispanic,,79.258942022
Georgia,Quitman,Hispanic,,70.930587021
Georgia,Rabun,Hispanic,,78.728468161
Georgia,Randolph,Hispanic,,75.747509533
Georgia,Richmond,Hispanic,86.542848003,74.103561692
Georgia,Rockdale,Hispanic,89.261590236,77.316196099
Georgia,Schley,Hispanic,,81.084820513
Georgia,Screven,Hispanic,,75.073531192
Georgia,Seminole,Hispanic,,74.304827153
Georgia,Spalding,Hispanic,94.128596933,74.652252957
Georgia,Stephens,Hispanic,,73.020052375
Georgia,Stewart,Hispanic,,74.123963896
